player.name,player.id,team.abbreviation,period
Joe Harris,203925,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Allen Crabbe,203459,BKN,2
D'Angelo Russell,1626156,BKN,2
DeMarre Carroll,201960,BKN,2
Caris LeVert,1627747,BKN,2
Ed Davis,202334,BKN,2
John Collins,1628381,ATL,2
Alex Len,203458,ATL,2
Jaylen Adams,1629121,ATL,2
Kent Bazemore,203145,ATL,2
DeAndre' Bembry,1627761,ATL,2
Joe Harris,203925,BKN,3
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Allen Crabbe,203459,BKN,4
DeMarre Carroll,201960,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
Ed Davis,202334,BKN,4
John Collins,1628381,ATL,4
Alex Len,203458,ATL,4
Kevin Huerter,1628989,ATL,4
Jaylen Adams,1629121,ATL,4
DeAndre' Bembry,1627761,ATL,4
