player.name,player.id,team.abbreviation,period
Kevin Knox II,1628995,NYK,1
Lance Thomas,202498,NYK,1
Noah Vonleh,203943,NYK,1
Damyean Dotson,1628422,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Landry Shamet,1629013,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Allonzo Trier,1629019,NYK,2
Mitchell Robinson,1629011,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Henry Ellenson,1627740,NYK,2
John Jenkins,203098,NYK,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Garrett Temple,202066,LAC,2
Tyrone Wallace,1627820,LAC,2
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Damyean Dotson,1628422,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Luke Kornet,1628436,NYK,3
Landry Shamet,1629013,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Allonzo Trier,1629019,NYK,4
Mitchell Robinson,1629011,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Henry Ellenson,1627740,NYK,4
John Jenkins,203098,NYK,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Garrett Temple,202066,LAC,4
Tyrone Wallace,1627820,LAC,4
