PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Miles Bridges,1628970,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Willy Hernangomez,1626195,CHA,2
Malik Monk,1628370,CHA,2
Tony Parker,2225,CHA,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Marvin Williams,101107,CHA,4
Kemba Walker,202689,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Malik Monk,1628370,CHA,4
Tony Parker,2225,CHA,4
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
