player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
Collin Sexton,1629012,CLE,1
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Jordan Clarkson,203903,CLE,2
JR Smith,2747,CLE,2
David Nwaba,1628021,CLE,2
Andrew Harrison,1626150,CLE,2
Ante Zizic,1627790,CLE,2
Blake Griffin,201933,DET,2
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Stanley Johnson,1626169,DET,2
Zaza Pachulia,2585,DET,2
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
Collin Sexton,1629012,CLE,3
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Jordan Clarkson,203903,CLE,4
David Nwaba,1628021,CLE,4
Andrew Harrison,1626150,CLE,4
Ante Zizic,1627790,CLE,4
Kyle Korver,2594,CLE,4
Langston Galloway,204038,DET,4
Stanley Johnson,1626169,DET,4
Khyri Thomas,1629017,DET,4
Zaza Pachulia,2585,DET,4
Jose Calderon,101181,DET,4
