player.name,player.id,team.abbreviation,period
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Boban Marjanovic,1626246,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Ivica Zubac,1627826,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Montrezl Harrell,1626149,LAC,2
Patrick Beverley,201976,LAC,2
Lou Williams,101150,LAC,2
Mike Scott,203118,LAC,2
Tyrone Wallace,1627820,LAC,2
Kyle Kuzma,1628398,LAL,2
Ivica Zubac,1627826,LAL,2
Lonzo Ball,1628366,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Lance Stephenson,202362,LAL,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Boban Marjanovic,1626246,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Ivica Zubac,1627826,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Montrezl Harrell,1626149,LAC,4
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Tyrone Wallace,1627820,LAC,4
Sindarius Thornwell,1628414,LAC,4
Brandon Ingram,1627742,LAL,4
Ivica Zubac,1627826,LAL,4
Josh Hart,1628404,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Lance Stephenson,202362,LAL,4
