player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Mario Hezonja,1626209,NYK,1
Kevin Knox II,1628995,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Malik Beasley,1627736,DEN,2
Juancho Hernangomez,1627823,DEN,2
Torrey Craig,1628470,DEN,2
Kevin Knox II,1628995,NYK,2
Mitchell Robinson,1629011,NYK,2
Frank Ntilikina,1628373,NYK,2
Lance Thomas,202498,NYK,2
Kadeem Allen,1628443,NYK,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Mario Hezonja,1626209,NYK,3
Kevin Knox II,1628995,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Paul Millsap,200794,DEN,4
Jamal Murray,1627750,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
Kevin Knox II,1628995,NYK,4
Mitchell Robinson,1629011,NYK,4
Frank Ntilikina,1628373,NYK,4
Lance Thomas,202498,NYK,4
Kadeem Allen,1628443,NYK,4
