PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Juancho Hernangomez,1627823,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
Derrick White,1628401,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Malik Beasley,1627736,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Jakob Poeltl,1627751,SAS,2
Marco Belinelli,201158,SAS,2
Juancho Hernangomez,1627823,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Malik Beasley,1627736,DEN,4
Monte Morris,1628420,DEN,4
Trey Lyles,1626168,DEN,4
Rudy Gay,200752,SAS,4
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Jakob Poeltl,1627751,SAS,4
Marco Belinelli,201158,SAS,4
