PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Huerter,1628989,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Derrick Rose,201565,MIN,1
Kevin Huerter,1628989,ATL,2
John Collins,1628381,ATL,2
Dewayne Dedmon,203473,ATL,2
Jeremy Lin,202391,ATL,2
Justin Anderson,1626147,ATL,2
Robert Covington,203496,MIN,2
Josh Okogie,1629006,MIN,2
Dario Saric,203967,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Kevin Huerter,1628989,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Derrick Rose,201565,MIN,3
John Collins,1628381,ATL,4
Kent Bazemore,203145,ATL,4
Trae Young,1629027,ATL,4
Alex Poythress,1627816,ATL,4
DeAndre' Bembry,1627761,ATL,4
Andrew Wiggins,203952,MIN,4
Derrick Rose,201565,MIN,4
Dario Saric,203967,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
John Collins,1628381,ATL,5
Dewayne Dedmon,203473,ATL,5
Kent Bazemore,203145,ATL,5
Trae Young,1629027,ATL,5
DeAndre' Bembry,1627761,ATL,5
Robert Covington,203496,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Andrew Wiggins,203952,MIN,5
Derrick Rose,201565,MIN,5
Dario Saric,203967,MIN,5
