PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Jae Crowder,203109,UTA,1
Ekpe Udoh,202327,UTA,1
Royce O'Neale,1626220,UTA,1
Grayson Allen,1628960,UTA,1
Patrick Beverley,201976,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Joe Ingles,204060,UTA,2
Royce O'Neale,1626220,UTA,2
Grayson Allen,1628960,UTA,2
Thabo Sefolosha,200757,UTA,2
Tony Bradley,1628396,UTA,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Garrett Temple,202066,LAC,2
Jerome Robinson,1629010,LAC,2
Ekpe Udoh,202327,UTA,3
Royce O'Neale,1626220,UTA,3
Grayson Allen,1628960,UTA,3
Thabo Sefolosha,200757,UTA,3
Georges Niang,1627777,UTA,3
Patrick Beverley,201976,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Ekpe Udoh,202327,UTA,4
Royce O'Neale,1626220,UTA,4
Grayson Allen,1628960,UTA,4
Georges Niang,1627777,UTA,4
Tyler Cavanaugh,1628463,UTA,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Garrett Temple,202066,LAC,4
Wilson Chandler,201163,LAC,4
Grayson Allen,1628960,UTA,5
Georges Niang,1627777,UTA,5
Naz Mitrou-Long,1628513,UTA,5
Tony Bradley,1628396,UTA,5
Tyler Cavanaugh,1628463,UTA,5
Ivica Zubac,1627826,LAC,5
JaMychal Green,203210,LAC,5
Jerome Robinson,1629010,LAC,5
Tyrone Wallace,1627820,LAC,5
Sindarius Thornwell,1628414,LAC,5
