player.name,player.id,team.abbreviation,period
Rodions Kurucs,1629066,BKN,1
Treveon Graham,1626203,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Gary Clark,1629109,HOU,1
Austin Rivers,203085,HOU,1
James Harden,201935,HOU,1
Rodions Kurucs,1629066,BKN,2
D'Angelo Russell,1626156,BKN,2
DeMarre Carroll,201960,BKN,2
Ed Davis,202334,BKN,2
Shabazz Napier,203894,BKN,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
Marquese Chriss,1627737,HOU,2
James Nunnally,203263,HOU,2
Rodions Kurucs,1629066,BKN,3
Treveon Graham,1626203,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Gary Clark,1629109,HOU,3
Austin Rivers,203085,HOU,3
James Harden,201935,HOU,3
Treveon Graham,1626203,BKN,4
Jarrett Allen,1628386,BKN,4
Joe Harris,203925,BKN,4
D'Angelo Russell,1626156,BKN,4
DeMarre Carroll,201960,BKN,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Gerald Green,101123,HOU,4
James Nunnally,203263,HOU,4
Nene,2403,HOU,4
Treveon Graham,1626203,BKN,5
Jarrett Allen,1628386,BKN,5
Joe Harris,203925,BKN,5
DeMarre Carroll,201960,BKN,5
Spencer Dinwiddie,203915,BKN,5
P.J. Tucker,200782,HOU,5
Austin Rivers,203085,HOU,5
James Harden,201935,HOU,5
Gerald Green,101123,HOU,5
James Nunnally,203263,HOU,5
