player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Dante Exum,203957,UTA,2
Royce O'Neale,1626220,UTA,2
Thabo Sefolosha,200757,UTA,2
D.J. Augustin,201571,ORL,2
Jonathon Simmons,203613,ORL,2
Jarell Martin,1626185,ORL,2
Terrence Ross,203082,ORL,2
Mo Bamba,1628964,ORL,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Kyle Korver,2594,UTA,4
Dante Exum,203957,UTA,4
Thabo Sefolosha,200757,UTA,4
Jonathan Isaac,1628371,ORL,4
D.J. Augustin,201571,ORL,4
Jonathon Simmons,203613,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
