player.name,player.id,team.abbreviation,period
Kevin Knox II,1628995,NYK,1
Luke Kornet,1628436,NYK,1
Mitchell Robinson,1629011,NYK,1
Damyean Dotson,1628422,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Shaquille Harrison,1627885,CHI,1
Wayne Selden,1627782,CHI,1
Robin Lopez,201577,CHI,1
Timothe Luwawu-Cabarrot,1627789,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Damyean Dotson,1628422,NYK,2
John Jenkins,203098,NYK,2
Billy Garrett,1628656,NYK,2
Henry Ellenson,1627740,NYK,2
Isaiah Hicks,1628439,NYK,2
JaKarr Sampson,203960,CHI,2
Brandon Sampson,1629102,CHI,2
Rawle Alkins,1628959,CHI,2
Cristiano Felicio,1626245,CHI,2
Walt Lemon Jr.,1627215,CHI,2
Kevin Knox II,1628995,NYK,3
Luke Kornet,1628436,NYK,3
Mitchell Robinson,1629011,NYK,3
Damyean Dotson,1628422,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Shaquille Harrison,1627885,CHI,3
Robin Lopez,201577,CHI,3
Timothe Luwawu-Cabarrot,1627789,CHI,3
Ryan Arcidiacono,1627853,CHI,3
JaKarr Sampson,203960,CHI,3
Luke Kornet,1628436,NYK,4
Damyean Dotson,1628422,NYK,4
John Jenkins,203098,NYK,4
Billy Garrett,1628656,NYK,4
Henry Ellenson,1627740,NYK,4
Wayne Selden,1627782,CHI,4
Brandon Sampson,1629102,CHI,4
Rawle Alkins,1628959,CHI,4
Cristiano Felicio,1626245,CHI,4
Walt Lemon Jr.,1627215,CHI,4
