PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Wesley Matthews,202083,IND,1
Darren Collison,201954,IND,1
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Tyreke Evans,201936,IND,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
TJ Leaf,1628388,IND,2
Doug McDermott,203926,IND,2
Ish Smith,202397,DET,2
Luke Kennard,1628379,DET,2
Thon Maker,1627748,DET,2
Langston Galloway,204038,DET,2
Zaza Pachulia,2585,DET,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Wesley Matthews,202083,IND,3
Darren Collison,201954,IND,3
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Myles Turner,1626167,IND,4
Tyreke Evans,201936,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Doug McDermott,203926,IND,4
Ish Smith,202397,DET,4
Luke Kennard,1628379,DET,4
Thon Maker,1627748,DET,4
Langston Galloway,204038,DET,4
Zaza Pachulia,2585,DET,4
