PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Brandon Ingram,1627742,LAL,1
Lonzo Ball,1628366,LAL,1
Cedi Osman,1626224,CLE,1
David Nwaba,1628021,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
Collin Sexton,1629012,CLE,1
Brandon Ingram,1627742,LAL,2
Tyson Chandler,2199,LAL,2
Josh Hart,1628404,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Lance Stephenson,202362,LAL,2
Rodney Hood,203918,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kyle Korver,2594,CLE,2
Andrew Harrison,1626150,CLE,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Brandon Ingram,1627742,LAL,3
Lonzo Ball,1628366,LAL,3
Cedi Osman,1626224,CLE,3
David Nwaba,1628021,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
Collin Sexton,1629012,CLE,3
Brandon Ingram,1627742,LAL,4
Tyson Chandler,2199,LAL,4
Josh Hart,1628404,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Lance Stephenson,202362,LAL,4
Cedi Osman,1626224,CLE,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
Kyle Korver,2594,CLE,4
Andrew Harrison,1626150,CLE,4
