PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Cory Joseph,202709,IND,1
Darren Collison,201954,IND,1
Darius Miller,203121,NOP,1
Kenrich Williams,1629026,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Frank Jackson,1628402,NOP,1
Domantas Sabonis,1627734,IND,2
Aaron Holiday,1628988,IND,2
Edmond Sumner,1628410,IND,2
Tyreke Evans,201936,IND,2
TJ Leaf,1628388,IND,2
Jahlil Okafor,1626143,NOP,2
Frank Jackson,1628402,NOP,2
Cheick Diallo,1627767,NOP,2
Ian Clark,203546,NOP,2
Tim Frazier,204025,NOP,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Cory Joseph,202709,IND,3
Darren Collison,201954,IND,3
Darius Miller,203121,NOP,3
Kenrich Williams,1629026,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Frank Jackson,1628402,NOP,3
Thaddeus Young,201152,IND,4
Domantas Sabonis,1627734,IND,4
Aaron Holiday,1628988,IND,4
Edmond Sumner,1628410,IND,4
Tyreke Evans,201936,IND,4
Darius Miller,203121,NOP,4
Jahlil Okafor,1626143,NOP,4
Jrue Holiday,201950,NOP,4
Ian Clark,203546,NOP,4
Solomon Hill,203524,NOP,4
