PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jake Layman,1627774,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Evan Turner,202323,POR,2
Maurice Harkless,203090,POR,2
Zach Collins,1628380,POR,2
Seth Curry,203552,POR,2
Nik Stauskas,203917,POR,2
Aaron Gordon,203932,ORL,2
Mo Bamba,1628964,ORL,2
Terrence Ross,203082,ORL,2
Jerian Grant,1626170,ORL,2
Jonathon Simmons,203613,ORL,2
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Maurice Harkless,203090,POR,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Evan Turner,202323,POR,4
Maurice Harkless,203090,POR,4
Zach Collins,1628380,POR,4
Seth Curry,203552,POR,4
Nik Stauskas,203917,POR,4
Aaron Gordon,203932,ORL,4
Mo Bamba,1628964,ORL,4
Terrence Ross,203082,ORL,4
Jerian Grant,1626170,ORL,4
Jonathon Simmons,203613,ORL,4
