PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Mario Hezonja,1626209,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Dennis Smith Jr.,1628372,NYK,1
David Nwaba,1628021,CLE,1
Kevin Love,201567,CLE,1
Larry Nance Jr.,1626204,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Mario Hezonja,1626209,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Kadeem Allen,1628443,NYK,2
Allonzo Trier,1629019,NYK,2
Mitchell Robinson,1629011,NYK,2
David Nwaba,1628021,CLE,2
Jordan Clarkson,203903,CLE,2
Marquese Chriss,1627737,CLE,2
Nik Stauskas,203917,CLE,2
Matthew Dellavedova,203521,CLE,2
Kevin Knox II,1628995,NYK,3
Mario Hezonja,1626209,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Dennis Smith Jr.,1628372,NYK,3
David Nwaba,1628021,CLE,3
Larry Nance Jr.,1626204,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Nik Stauskas,203917,CLE,3
Kadeem Allen,1628443,NYK,4
Allonzo Trier,1629019,NYK,4
Mitchell Robinson,1629011,NYK,4
John Jenkins,203098,NYK,4
Luke Kornet,1628436,NYK,4
David Nwaba,1628021,CLE,4
Jordan Clarkson,203903,CLE,4
Marquese Chriss,1627737,CLE,4
Nik Stauskas,203917,CLE,4
Matthew Dellavedova,203521,CLE,4
