PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
Taurean Prince,1627752,ATL,2
John Collins,1628381,ATL,2
Dewayne Dedmon,203473,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Alex Abrines,203518,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Patrick Patterson,202335,OKC,2
Nerlens Noel,203457,OKC,2
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
Taurean Prince,1627752,ATL,4
John Collins,1628381,ATL,4
Trae Young,1629027,ATL,4
Kent Bazemore,203145,ATL,4
Miles Plumlee,203101,ATL,4
Alex Abrines,203518,OKC,4
Dennis Schroder,203471,OKC,4
Patrick Patterson,202335,OKC,4
Nerlens Noel,203457,OKC,4
Deonte Burton,1629126,OKC,4
