player.name,player.id,team.abbreviation,period
Chandler Hutchison,1628990,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Tyson Chandler,2199,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Zach LaVine,203897,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Shaquille Harrison,1627885,CHI,2
Bobby Portis,1626171,CHI,2
Jabari Parker,203953,CHI,2
Josh Hart,1628404,LAL,2
Michael Beasley,201563,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Lance Stephenson,202362,LAL,2
Ivica Zubac,1627826,LAL,2
Chandler Hutchison,1628990,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Tyson Chandler,2199,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Kris Dunn,1627739,CHI,4
Shaquille Harrison,1627885,CHI,4
Bobby Portis,1626171,CHI,4
Jabari Parker,203953,CHI,4
Wayne Selden,1627782,CHI,4
Brandon Ingram,1627742,LAL,4
JaVale McGee,201580,LAL,4
Josh Hart,1628404,LAL,4
Michael Beasley,201563,LAL,4
Svi Mykhailiuk,1629004,LAL,4
