PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Garrett Temple,202066,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Shelvin Mack,202714,MEM,1
Mike Conley,201144,MEM,1
Eric Gordon,201569,HOU,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Gerald Green,101123,HOU,2
Jaren Jackson Jr.,1628991,MEM,2
Mike Conley,201144,MEM,2
Wayne Selden,1627782,MEM,2
MarShon Brooks,202705,MEM,2
Joakim Noah,201149,MEM,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Garrett Temple,202066,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Shelvin Mack,202714,MEM,3
Mike Conley,201144,MEM,3
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Gerald Green,101123,HOU,4
Jaren Jackson Jr.,1628991,MEM,4
Shelvin Mack,202714,MEM,4
JaMychal Green,203210,MEM,4
MarShon Brooks,202705,MEM,4
Jevon Carter,1628975,MEM,4
