PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Wesley Matthews,202083,IND,1
Darren Collison,201954,IND,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Thaddeus Young,201152,IND,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Nerlens Noel,203457,OKC,2
Markieff Morris,202693,OKC,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Wesley Matthews,202083,IND,3
Darren Collison,201954,IND,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
Paul George,202331,OKC,4
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Nerlens Noel,203457,OKC,4
