player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Derrick Rose,201565,MIN,2
Anthony Tolliver,201229,MIN,2
Jerryd Bayless,201573,MIN,2
Luol Deng,2736,MIN,2
Taj Gibson,201959,MIN,2
Taurean Prince,1627752,ATL,2
John Collins,1628381,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Vince Carter,1713,ATL,2
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Tyus Jones,1626145,MIN,4
Anthony Tolliver,201229,MIN,4
Jerryd Bayless,201573,MIN,4
Taj Gibson,201959,MIN,4
Keita Bates-Diop,1628966,MIN,4
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
DeAndre' Bembry,1627761,ATL,4
Andrew Wiggins,203952,MIN,5
Dario Saric,203967,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Josh Okogie,1629006,MIN,5
Tyus Jones,1626145,MIN,5
John Collins,1628381,ATL,5
Kevin Huerter,1628989,ATL,5
Trae Young,1629027,ATL,5
DeAndre' Bembry,1627761,ATL,5
Vince Carter,1713,ATL,5
