player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Reggie Bullock,203493,LAL,1
Brandon Ingram,1627742,LAL,1
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
JaVale McGee,201580,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Rajon Rondo,200765,LAL,2
Lance Stephenson,202362,LAL,2
Mike Muscala,203488,LAL,2
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
James Ennis III,203516,PHI,2
Mike Scott,203118,PHI,2
T.J. McConnell,204456,PHI,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Reggie Bullock,203493,LAL,3
Brandon Ingram,1627742,LAL,3
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
JaVale McGee,201580,LAL,4
Brandon Ingram,1627742,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Rajon Rondo,200765,LAL,4
Lance Stephenson,202362,LAL,4
Jimmy Butler,202710,PHI,4
Joel Embiid,203954,PHI,4
Furkan Korkmaz,1627788,PHI,4
Mike Scott,203118,PHI,4
T.J. McConnell,204456,PHI,4
