player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Ante Zizic,1627790,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Kyle Lowry,200768,TOR,2
Serge Ibaka,201586,TOR,2
Jeremy Lin,202391,TOR,2
Norman Powell,1626181,TOR,2
OG Anunoby,1628384,TOR,2
Brandon Knight,202688,CLE,2
Jordan Clarkson,203903,CLE,2
Marquese Chriss,1627737,CLE,2
David Nwaba,1628021,CLE,2
Nik Stauskas,203917,CLE,2
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Ante Zizic,1627790,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Marc Gasol,201188,TOR,4
Kyle Lowry,200768,TOR,4
Norman Powell,1626181,TOR,4
OG Anunoby,1628384,TOR,4
Patrick McCaw,1627775,TOR,4
Ante Zizic,1627790,CLE,4
Brandon Knight,202688,CLE,4
Jordan Clarkson,203903,CLE,4
David Nwaba,1628021,CLE,4
Nik Stauskas,203917,CLE,4
