PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kenrich Williams,1629026,NOP,1
Christian Wood,1626174,NOP,1
Jahlil Okafor,1626143,NOP,1
Ian Clark,203546,NOP,1
Elfrid Payton,203901,NOP,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Kenrich Williams,1629026,NOP,2
Elfrid Payton,203901,NOP,2
Cheick Diallo,1627767,NOP,2
Solomon Hill,203524,NOP,2
Dairis Bertans,1629541,NOP,2
Willie Cauley-Stein,1626161,SAC,2
Marvin Bagley III,1628963,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Corey Brewer,201147,SAC,2
Yogi Ferrell,1627812,SAC,2
Kenrich Williams,1629026,NOP,3
Christian Wood,1626174,NOP,3
Jahlil Okafor,1626143,NOP,3
Ian Clark,203546,NOP,3
Elfrid Payton,203901,NOP,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Jahlil Okafor,1626143,NOP,4
Ian Clark,203546,NOP,4
Elfrid Payton,203901,NOP,4
Cheick Diallo,1627767,NOP,4
Solomon Hill,203524,NOP,4
Marvin Bagley III,1628963,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Corey Brewer,201147,SAC,4
Yogi Ferrell,1627812,SAC,4
Troy Williams,1627786,SAC,4
