player.name,player.id,team.abbreviation,period
Derrick White,1628401,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Danuel House Jr.,1627863,HOU,2
Clint Capela,203991,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Brandon Knight,202688,HOU,2
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Marco Belinelli,201158,SAS,4
Jakob Poeltl,1627751,SAS,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
Brandon Knight,202688,HOU,4
Gary Clark,1629109,HOU,4
