PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Mikal Bridges,1628969,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Elie Okobo,1629059,PHX,2
Richaun Holmes,1626158,PHX,2
Aaron Gordon,203932,ORL,2
D.J. Augustin,201571,ORL,2
Jonathon Simmons,203613,ORL,2
Terrence Ross,203082,ORL,2
Mo Bamba,1628964,ORL,2
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Mikal Bridges,1628969,PHX,4
Josh Jackson,1628367,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Elie Okobo,1629059,PHX,4
Richaun Holmes,1626158,PHX,4
Aaron Gordon,203932,ORL,4
D.J. Augustin,201571,ORL,4
Jonathon Simmons,203613,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
Mikal Bridges,1628969,PHX,5
T.J. Warren,203933,PHX,5
Deandre Ayton,1629028,PHX,5
Devin Booker,1626164,PHX,5
Kelly Oubre Jr.,1626162,PHX,5
Aaron Gordon,203932,ORL,5
Nikola Vucevic,202696,ORL,5
Evan Fournier,203095,ORL,5
D.J. Augustin,201571,ORL,5
Terrence Ross,203082,ORL,5
