player.name,player.id,team.abbreviation,period
Danny Green,201980,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Mario Hezonja,1626209,NYK,1
Kevin Knox II,1628995,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Kyle Lowry,200768,TOR,2
Serge Ibaka,201586,TOR,2
Jeremy Lin,202391,TOR,2
Norman Powell,1626181,TOR,2
Patrick McCaw,1627775,TOR,2
Damyean Dotson,1628422,NYK,2
Mitchell Robinson,1629011,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Kadeem Allen,1628443,NYK,2
Lance Thomas,202498,NYK,2
Danny Green,201980,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Mario Hezonja,1626209,NYK,3
Kevin Knox II,1628995,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Pascal Siakam,1627783,TOR,4
Fred VanVleet,1627832,TOR,4
Serge Ibaka,201586,TOR,4
Jeremy Lin,202391,TOR,4
Norman Powell,1626181,TOR,4
Damyean Dotson,1628422,NYK,4
Mitchell Robinson,1629011,NYK,4
Dennis Smith Jr.,1628372,NYK,4
Lance Thomas,202498,NYK,4
John Jenkins,203098,NYK,4
