player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Jonas Valanciunas,202685,MEM,1
Delon Wright,1626153,MEM,1
Tyler Dorsey,1628416,MEM,1
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Markieff Morris,202693,OKC,2
Abdel Nader,1627846,OKC,2
Deonte Burton,1629126,OKC,2
Tyler Dorsey,1628416,MEM,2
Chandler Parsons,202718,MEM,2
Jevon Carter,1628975,MEM,2
Ivan Rabb,1628397,MEM,2
Julian Washburn,1627395,MEM,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Jonas Valanciunas,202685,MEM,3
Delon Wright,1626153,MEM,3
Tyler Dorsey,1628416,MEM,3
Paul George,202331,OKC,4
Jerami Grant,203924,OKC,4
Dennis Schroder,203471,OKC,4
Markieff Morris,202693,OKC,4
Abdel Nader,1627846,OKC,4
Justin Holiday,203200,MEM,4
Tyler Dorsey,1628416,MEM,4
Chandler Parsons,202718,MEM,4
Jevon Carter,1628975,MEM,4
Ivan Rabb,1628397,MEM,4
