PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
Ivica Zubac,1627826,LAL,1
Brandon Ingram,1627742,LAL,1
Rajon Rondo,200765,LAL,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Tyreke Evans,201936,IND,1
Darren Collison,201954,IND,1
Brandon Ingram,1627742,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Tyson Chandler,2199,LAL,2
Michael Beasley,201563,LAL,2
Lance Stephenson,202362,LAL,2
Cory Joseph,202709,IND,2
TJ Leaf,1628388,IND,2
Domantas Sabonis,1627734,IND,2
Edmond Sumner,1628410,IND,2
Aaron Holiday,1628988,IND,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
Ivica Zubac,1627826,LAL,3
Brandon Ingram,1627742,LAL,3
Rajon Rondo,200765,LAL,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Tyreke Evans,201936,IND,3
Darren Collison,201954,IND,3
Rajon Rondo,200765,LAL,4
Lance Stephenson,202362,LAL,4
JaVale McGee,201580,LAL,4
Svi Mykhailiuk,1629004,LAL,4
Moritz Wagner,1629021,LAL,4
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Edmond Sumner,1628410,IND,4
Aaron Holiday,1628988,IND,4
