PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Trevor Ariza,2772,WAS,1
Otto Porter Jr.,203490,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Alex Len,203458,ATL,2
Jeremy Lin,202391,ATL,2
DeAndre' Bembry,1627761,ATL,2
Omari Spellman,1629016,ATL,2
Kent Bazemore,203145,ATL,2
Otto Porter Jr.,203490,WAS,2
Jeff Green,201145,WAS,2
Ian Mahinmi,101133,WAS,2
Chasson Randle,1626184,WAS,2
Sam Dekker,1626155,WAS,2
Taurean Prince,1627752,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Omari Spellman,1629016,ATL,3
Trevor Ariza,2772,WAS,3
Otto Porter Jr.,203490,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Dewayne Dedmon,203473,ATL,4
Jeremy Lin,202391,ATL,4
DeAndre' Bembry,1627761,ATL,4
Kent Bazemore,203145,ATL,4
Vince Carter,1713,ATL,4
Trevor Ariza,2772,WAS,4
Otto Porter Jr.,203490,WAS,4
Thomas Bryant,1628418,WAS,4
Bradley Beal,203078,WAS,4
Jordan McRae,203895,WAS,4
