PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Rudy Gay,200752,SAS,1
Dante Cunningham,201967,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Nikola Mirotic,202703,NOP,2
Julius Randle,203944,NOP,2
Darius Miller,203121,NOP,2
Tim Frazier,204025,NOP,2
Ian Clark,203546,NOP,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Pau Gasol,2200,SAS,2
Wesley Johnson,202325,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Rudy Gay,200752,SAS,3
Dante Cunningham,201967,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Anthony Davis,203076,NOP,4
E'Twaun Moore,202734,NOP,4
Julius Randle,203944,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Dante Cunningham,201967,SAS,4
LaMarcus Aldridge,200746,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Pau Gasol,2200,SAS,4
