player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Alfonzo McKinnie,1628035,GSW,2
Quinn Cook,1626188,GSW,2
Jake Layman,1627774,POR,2
Rodney Hood,203918,POR,2
Zach Collins,1628380,POR,2
Evan Turner,202323,POR,2
Seth Curry,203552,POR,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Quinn Cook,1626188,GSW,4
Jake Layman,1627774,POR,4
Rodney Hood,203918,POR,4
Zach Collins,1628380,POR,4
Evan Turner,202323,POR,4
Seth Curry,203552,POR,4
