player.name,player.id,team.abbreviation,period
Iman Shumpert,202697,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Jonas Valanciunas,202685,MEM,1
Delon Wright,1626153,MEM,1
Mike Conley,201144,MEM,1
P.J. Tucker,200782,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
Bruno Caboclo,203998,MEM,2
Delon Wright,1626153,MEM,2
Tyler Dorsey,1628416,MEM,2
Chandler Parsons,202718,MEM,2
Joakim Noah,201149,MEM,2
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Danuel House Jr.,1627863,HOU,3
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Jonas Valanciunas,202685,MEM,3
Delon Wright,1626153,MEM,3
Mike Conley,201144,MEM,3
Clint Capela,203991,HOU,4
James Harden,201935,HOU,4
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
Gerald Green,101123,HOU,4
Justin Holiday,203200,MEM,4
Jonas Valanciunas,202685,MEM,4
Mike Conley,201144,MEM,4
Tyler Dorsey,1628416,MEM,4
Chandler Parsons,202718,MEM,4
P.J. Tucker,200782,HOU,5
Clint Capela,203991,HOU,5
James Harden,201935,HOU,5
Chris Paul,101108,HOU,5
Danuel House Jr.,1627863,HOU,5
Bruno Caboclo,203998,MEM,5
Jonas Valanciunas,202685,MEM,5
Delon Wright,1626153,MEM,5
Mike Conley,201144,MEM,5
Chandler Parsons,202718,MEM,5
