player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Jonas Valanciunas,202685,MEM,1
Tyler Dorsey,1628416,MEM,1
Mike Conley,201144,MEM,1
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Quinn Cook,1626188,GSW,2
Shaun Livingston,2733,GSW,2
Bruno Caboclo,203998,MEM,2
Delon Wright,1626153,MEM,2
Chandler Parsons,202718,MEM,2
Ivan Rabb,1628397,MEM,2
Julian Washburn,1627395,MEM,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Jonas Valanciunas,202685,MEM,3
Tyler Dorsey,1628416,MEM,3
Mike Conley,201144,MEM,3
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Quinn Cook,1626188,GSW,4
Shaun Livingston,2733,GSW,4
Bruno Caboclo,203998,MEM,4
Jonas Valanciunas,202685,MEM,4
Tyler Dorsey,1628416,MEM,4
Delon Wright,1626153,MEM,4
Chandler Parsons,202718,MEM,4
