PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
Dante Cunningham,201967,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Isaiah Canaan,203477,PHX,1
Dante Cunningham,201967,SAS,2
Bryn Forbes,1627854,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Richaun Holmes,1626158,PHX,2
Josh Jackson,1628367,PHX,2
Ryan Anderson,201583,PHX,2
Jamal Crawford,2037,PHX,2
De'Anthony Melton,1629001,PHX,2
DeMar DeRozan,201942,SAS,3
Dante Cunningham,201967,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Isaiah Canaan,203477,PHX,3
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Davis Bertans,202722,SAS,4
Jakob Poeltl,1627751,SAS,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
Josh Jackson,1628367,PHX,4
Jamal Crawford,2037,PHX,4
