PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Justin Holiday,203200,MEM,1
Mike Conley,201144,MEM,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jerryd Bayless,201573,MIN,1
Jaren Jackson Jr.,1628991,MEM,2
Bruno Caboclo,203998,MEM,2
Shelvin Mack,202714,MEM,2
Jevon Carter,1628975,MEM,2
Joakim Noah,201149,MEM,2
Jerryd Bayless,201573,MIN,2
Gorgui Dieng,203476,MIN,2
Dario Saric,203967,MIN,2
Luol Deng,2736,MIN,2
Anthony Tolliver,201229,MIN,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Justin Holiday,203200,MEM,3
Mike Conley,201144,MEM,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jerryd Bayless,201573,MIN,3
Mike Conley,201144,MEM,4
Bruno Caboclo,203998,MEM,4
Shelvin Mack,202714,MEM,4
Joakim Noah,201149,MEM,4
Ivan Rabb,1628397,MEM,4
Jerryd Bayless,201573,MIN,4
Gorgui Dieng,203476,MIN,4
Luol Deng,2736,MIN,4
Isaiah Canaan,203477,MIN,4
Anthony Tolliver,201229,MIN,4
Kyle Anderson,203937,MEM,5
Marc Gasol,201188,MEM,5
Mike Conley,201144,MEM,5
Bruno Caboclo,203998,MEM,5
Ivan Rabb,1628397,MEM,5
Andrew Wiggins,203952,MIN,5
Taj Gibson,201959,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Jerryd Bayless,201573,MIN,5
Anthony Tolliver,201229,MIN,5
