PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Kevin Love,201567,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Brandon Knight,202688,CLE,2
Jordan Clarkson,203903,CLE,2
Tristan Thompson,202684,CLE,2
David Nwaba,1628021,CLE,2
Nik Stauskas,203917,CLE,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Tony Snell,203503,MIL,2
Eric Bledsoe,202339,MIL,2
Sterling Brown,1628425,MIL,2
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Kevin Love,201567,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Cedi Osman,1626224,CLE,4
Jordan Clarkson,203903,CLE,4
Tristan Thompson,202684,CLE,4
David Nwaba,1628021,CLE,4
Nik Stauskas,203917,CLE,4
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
George Hill,201588,MIL,4
Ersan Ilyasova,101141,MIL,4
Sterling Brown,1628425,MIL,4
