PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
E'Twaun Moore,202734,NOP,2
Nikola Mirotic,202703,NOP,2
Tim Frazier,204025,NOP,2
Julius Randle,203944,NOP,2
Solomon Hill,203524,NOP,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Alfonzo McKinnie,1628035,GSW,2
Andre Iguodala,2738,GSW,2
E'Twaun Moore,202734,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
E'Twaun Moore,202734,NOP,4
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Julius Randle,203944,NOP,4
Ian Clark,203546,NOP,4
Kevin Durant,201142,GSW,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Andre Iguodala,2738,GSW,4
