PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Garrett Temple,202066,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Sterling Brown,1628425,MIL,1
Eric Bledsoe,202339,MIL,1
JaMychal Green,203210,LAC,2
Montrezl Harrell,1626149,LAC,2
Wilson Chandler,201163,LAC,2
Jerome Robinson,1629010,LAC,2
Tyrone Wallace,1627820,LAC,2
Giannis Antetokounmpo,203507,MIL,2
Eric Bledsoe,202339,MIL,2
George Hill,201588,MIL,2
D.J. Wilson,1628391,MIL,2
Ersan Ilyasova,101141,MIL,2
Garrett Temple,202066,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Sterling Brown,1628425,MIL,3
Eric Bledsoe,202339,MIL,3
Garrett Temple,202066,LAC,4
JaMychal Green,203210,LAC,4
Montrezl Harrell,1626149,LAC,4
Wilson Chandler,201163,LAC,4
Jerome Robinson,1629010,LAC,4
Giannis Antetokounmpo,203507,MIL,4
Sterling Brown,1628425,MIL,4
George Hill,201588,MIL,4
D.J. Wilson,1628391,MIL,4
Ersan Ilyasova,101141,MIL,4
