PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Markelle Fultz,1628365,PHI,1
Ben Simmons,1627732,PHI,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
Markelle Fultz,1628365,PHI,2
JJ Redick,200755,PHI,2
Landry Shamet,1629013,PHI,2
Bojan Bogdanovic,202711,IND,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
JJ Redick,200755,PHI,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Markelle Fultz,1628365,PHI,4
JJ Redick,200755,PHI,4
Landry Shamet,1629013,PHI,4
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
