PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Corey Brewer,201147,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Rudy Gay,200752,SAS,2
LaMarcus Aldridge,200746,SAS,2
Bryn Forbes,1627854,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Wilson Chandler,201163,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Mike Muscala,203488,PHI,2
DeMar DeRozan,201942,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Derrick White,1628401,SAS,3
Bryn Forbes,1627854,SAS,3
Corey Brewer,201147,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Derrick White,1628401,SAS,4
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Jakob Poeltl,1627751,SAS,4
Marco Belinelli,201158,SAS,4
Corey Brewer,201147,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
T.J. McConnell,204456,PHI,4
