PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Joe Ingles,204060,UTA,1
Jae Crowder,203109,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
P.J. Tucker,200782,HOU,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Donovan Mitchell,1628378,UTA,2
Kyle Korver,2594,UTA,2
Dante Exum,203957,UTA,2
Ekpe Udoh,202327,UTA,2
Thabo Sefolosha,200757,UTA,2
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Joe Ingles,204060,UTA,3
Jae Crowder,203109,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Derrick Favors,202324,UTA,3
James Ennis III,203516,HOU,4
Danuel House Jr.,1627863,HOU,4
Nene,2403,HOU,4
Gary Clark,1629109,HOU,4
Michael Carter-Williams,203487,HOU,4
Derrick Favors,202324,UTA,4
Royce O'Neale,1626220,UTA,4
Kyle Korver,2594,UTA,4
Dante Exum,203957,UTA,4
Thabo Sefolosha,200757,UTA,4
