PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Enes Kanter,202683,POR,1
Jake Layman,1627774,POR,1
Damian Lillard,203081,POR,1
Brandon Sampson,1629102,CHI,1
Wayne Selden,1627782,CHI,1
Robin Lopez,201577,CHI,1
Antonio Blakeney,1628469,CHI,1
Shaquille Harrison,1627885,CHI,1
Seth Curry,203552,POR,2
Meyers Leonard,203086,POR,2
Rodney Hood,203918,POR,2
Zach Collins,1628380,POR,2
Evan Turner,202323,POR,2
Wayne Selden,1627782,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Rawle Alkins,1628959,CHI,2
Cristiano Felicio,1626245,CHI,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Enes Kanter,202683,POR,3
Jake Layman,1627774,POR,3
Damian Lillard,203081,POR,3
Brandon Sampson,1629102,CHI,3
Wayne Selden,1627782,CHI,3
Robin Lopez,201577,CHI,3
Antonio Blakeney,1628469,CHI,3
Shaquille Harrison,1627885,CHI,3
Seth Curry,203552,POR,4
Meyers Leonard,203086,POR,4
Rodney Hood,203918,POR,4
Zach Collins,1628380,POR,4
Evan Turner,202323,POR,4
Wayne Selden,1627782,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Rawle Alkins,1628959,CHI,4
Cristiano Felicio,1626245,CHI,4
