player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Jerian Grant,1626170,ORL,2
Terrence Ross,203082,ORL,2
Khem Birch,203920,ORL,2
Tomas Satoransky,203107,WAS,2
Troy Brown Jr.,1628972,WAS,2
Thomas Bryant,1628418,WAS,2
Chasson Randle,1626184,WAS,2
Jabari Parker,203953,WAS,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Jerian Grant,1626170,ORL,4
Terrence Ross,203082,ORL,4
Khem Birch,203920,ORL,4
Bradley Beal,203078,WAS,4
Troy Brown Jr.,1628972,WAS,4
Thomas Bryant,1628418,WAS,4
Chasson Randle,1626184,WAS,4
Jabari Parker,203953,WAS,4
