PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Brandon Ingram,1627742,LAL,1
Lonzo Ball,1628366,LAL,1
Juancho Hernangomez,1627823,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
JaVale McGee,201580,LAL,2
Brandon Ingram,1627742,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Lance Stephenson,202362,LAL,2
Michael Beasley,201563,LAL,2
Jamal Murray,1627750,DEN,2
Malik Beasley,1627736,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Mason Plumlee,203486,DEN,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Brandon Ingram,1627742,LAL,3
Lonzo Ball,1628366,LAL,3
Juancho Hernangomez,1627823,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Brandon Ingram,1627742,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Svi Mykhailiuk,1629004,LAL,4
Jamal Murray,1627750,DEN,4
Malik Beasley,1627736,DEN,4
Monte Morris,1628420,DEN,4
Trey Lyles,1626168,DEN,4
Mason Plumlee,203486,DEN,4
