PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Torrey Craig,1628470,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Will Barton,203115,DEN,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Justin Holiday,203200,MEM,1
Mike Conley,201144,MEM,1
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Malik Beasley,1627736,DEN,2
Trey Lyles,1626168,DEN,2
Juancho Hernangomez,1627823,DEN,2
Jaren Jackson Jr.,1628991,MEM,2
Mike Conley,201144,MEM,2
Bruno Caboclo,203998,MEM,2
Shelvin Mack,202714,MEM,2
Joakim Noah,201149,MEM,2
Torrey Craig,1628470,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Will Barton,203115,DEN,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Justin Holiday,203200,MEM,3
Mike Conley,201144,MEM,3
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
Trey Lyles,1626168,DEN,4
Kyle Anderson,203937,MEM,4
Jaren Jackson Jr.,1628991,MEM,4
Mike Conley,201144,MEM,4
Bruno Caboclo,203998,MEM,4
Joakim Noah,201149,MEM,4
