player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Jake Layman,1627774,POR,2
Rodney Hood,203918,POR,2
Seth Curry,203552,POR,2
Kyle Lowry,200768,TOR,2
Jeremy Lin,202391,TOR,2
Serge Ibaka,201586,TOR,2
Norman Powell,1626181,TOR,2
OG Anunoby,1628384,TOR,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
CJ McCollum,203468,POR,4
Jake Layman,1627774,POR,4
Rodney Hood,203918,POR,4
Seth Curry,203552,POR,4
Zach Collins,1628380,POR,4
Kyle Lowry,200768,TOR,4
Jeremy Lin,202391,TOR,4
Serge Ibaka,201586,TOR,4
Norman Powell,1626181,TOR,4
OG Anunoby,1628384,TOR,4
