PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Bobby Portis,1626171,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Dorian Finney-Smith,1627827,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Wendell Carter Jr.,1628976,CHI,2
Jabari Parker,203953,CHI,2
Chandler Hutchison,1628990,CHI,2
Cameron Payne,1626166,CHI,2
Antonio Blakeney,1628469,CHI,2
Dorian Finney-Smith,1627827,DAL,2
J.J. Barea,200826,DAL,2
Maxi Kleber,1628467,DAL,2
Dwight Powell,203939,DAL,2
Jalen Brunson,1628973,DAL,2
Justin Holiday,203200,CHI,3
Bobby Portis,1626171,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Dorian Finney-Smith,1627827,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Justin Holiday,203200,CHI,4
Bobby Portis,1626171,CHI,4
Jabari Parker,203953,CHI,4
Chandler Hutchison,1628990,CHI,4
Cameron Payne,1626166,CHI,4
Dorian Finney-Smith,1627827,DAL,4
J.J. Barea,200826,DAL,4
Maxi Kleber,1628467,DAL,4
Dwight Powell,203939,DAL,4
Jalen Brunson,1628973,DAL,4
