player.name,player.id,team.abbreviation,period
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Ante Zizic,1627790,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Royce O'Neale,1626220,UTA,1
Donovan Mitchell,1628378,UTA,1
Jordan Clarkson,203903,CLE,2
Channing Frye,101112,CLE,2
Matthew Dellavedova,203521,CLE,2
Cameron Payne,1626166,CLE,2
Jaron Blossomgame,1628417,CLE,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Grayson Allen,1628960,UTA,2
Rodney Hood,203918,CLE,3
Cedi Osman,1626224,CLE,3
Ante Zizic,1627790,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Royce O'Neale,1626220,UTA,3
Donovan Mitchell,1628378,UTA,3
Ante Zizic,1627790,CLE,4
Jordan Clarkson,203903,CLE,4
Matthew Dellavedova,203521,CLE,4
Cameron Payne,1626166,CLE,4
Jaron Blossomgame,1628417,CLE,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Royce O'Neale,1626220,UTA,4
Grayson Allen,1628960,UTA,4
Georges Niang,1627777,UTA,4
