player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Brandon Ingram,1627742,LAL,1
Lonzo Ball,1628366,LAL,1
Derrick Favors,202324,UTA,2
Donovan Mitchell,1628378,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Royce O'Neale,1626220,UTA,2
JaVale McGee,201580,LAL,2
Brandon Ingram,1627742,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Josh Hart,1628404,LAL,2
Lance Stephenson,202362,LAL,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Ricky Rubio,201937,UTA,3
Royce O'Neale,1626220,UTA,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Brandon Ingram,1627742,LAL,3
Lonzo Ball,1628366,LAL,3
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Dante Exum,203957,UTA,4
Royce O'Neale,1626220,UTA,4
Thabo Sefolosha,200757,UTA,4
LeBron James,2544,LAL,4
JaVale McGee,201580,LAL,4
Lonzo Ball,1628366,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Lance Stephenson,202362,LAL,4
