player.name,player.id,team.abbreviation,period
Mikal Bridges,1628969,PHX,1
Dragan Bender,1627733,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Troy Daniels,203584,PHX,2
Richaun Holmes,1626158,PHX,2
Ray Spalding,1629034,PHX,2
Elie Okobo,1629059,PHX,2
Jimmer Fredette,202690,PHX,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Raul Neto,203526,UTA,2
Mikal Bridges,1628969,PHX,3
Dragan Bender,1627733,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Dragan Bender,1627733,PHX,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
Troy Daniels,203584,PHX,4
Elie Okobo,1629059,PHX,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Raul Neto,203526,UTA,4
Thabo Sefolosha,200757,UTA,4
