player.name,player.id,team.abbreviation,period
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Reggie Bullock,203493,LAL,1
Brandon Ingram,1627742,LAL,1
Eric Gordon,201569,HOU,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Austin Rivers,203085,HOU,2
Kenneth Faried,202702,HOU,2
LeBron James,2544,LAL,2
Brandon Ingram,1627742,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Rajon Rondo,200765,LAL,2
Lance Stephenson,202362,LAL,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Reggie Bullock,203493,LAL,3
Brandon Ingram,1627742,LAL,3
Eric Gordon,201569,HOU,4
Clint Capela,203991,HOU,4
James Harden,201935,HOU,4
Chris Paul,101108,HOU,4
Austin Rivers,203085,HOU,4
Kyle Kuzma,1628398,LAL,4
Brandon Ingram,1627742,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Rajon Rondo,200765,LAL,4
Josh Hart,1628404,LAL,4
