PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Ryan Anderson,201583,PHX,1
Trevor Ariza,2772,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Isaiah Canaan,203477,PHX,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Deandre Ayton,1629028,PHX,2
Devin Booker,1626164,PHX,2
T.J. Warren,203933,PHX,2
Josh Jackson,1628367,PHX,2
Jamal Crawford,2037,PHX,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Jonas Jerebko,201973,GSW,2
Quinn Cook,1626188,GSW,2
Ryan Anderson,201583,PHX,3
Trevor Ariza,2772,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Isaiah Canaan,203477,PHX,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Trevor Ariza,2772,PHX,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
T.J. Warren,203933,PHX,4
Josh Jackson,1628367,PHX,4
Draymond Green,203110,GSW,4
Andre Iguodala,2738,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Jonas Jerebko,201973,GSW,4
Quinn Cook,1626188,GSW,4
