PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nikola Mirotic,202703,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Khris Middleton,203114,MIL,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Nikola Mirotic,202703,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Khris Middleton,203114,MIL,2
Tony Snell,203503,MIL,2
Christian Wood,1626174,MIL,2
Derrick Favors,202324,UTA,2
Donovan Mitchell,1628378,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Royce O'Neale,1626220,UTA,2
Nikola Mirotic,202703,MIL,3
Ersan Ilyasova,101141,MIL,3
Brook Lopez,201572,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Khris Middleton,203114,MIL,3
Joe Ingles,204060,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Jae Crowder,203109,UTA,3
Nikola Mirotic,202703,MIL,4
Ersan Ilyasova,101141,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Pat Connaughton,1626192,MIL,4
Tony Snell,203503,MIL,4
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Ricky Rubio,201937,UTA,4
Kyle Korver,2594,UTA,4
Thabo Sefolosha,200757,UTA,4
