player.name,player.id,team.abbreviation,period
Kelly Oubre Jr.,1626162,PHX,1
Josh Jackson,1628367,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Tyler Johnson,204020,PHX,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Ante Zizic,1627790,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Josh Jackson,1628367,PHX,2
Dragan Bender,1627733,PHX,2
Jamal Crawford,2037,PHX,2
Richaun Holmes,1626158,PHX,2
Mikal Bridges,1628969,PHX,2
Marquese Chriss,1627737,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
David Nwaba,1628021,CLE,2
Matthew Dellavedova,203521,CLE,2
Kelly Oubre Jr.,1626162,PHX,3
Josh Jackson,1628367,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Tyler Johnson,204020,PHX,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Ante Zizic,1627790,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Josh Jackson,1628367,PHX,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
Jamal Crawford,2037,PHX,4
Mikal Bridges,1628969,PHX,4
Marquese Chriss,1627737,CLE,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
David Nwaba,1628021,CLE,4
Matthew Dellavedova,203521,CLE,4
