player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Reggie Bullock,203493,LAL,1
Rajon Rondo,200765,LAL,1
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Kris Dunn,1627739,CHI,1
LeBron James,2544,LAL,2
Josh Hart,1628404,LAL,2
Moritz Wagner,1629021,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Alex Caruso,1627936,LAL,2
Otto Porter Jr.,203490,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Shaquille Harrison,1627885,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Cristiano Felicio,1626245,CHI,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Reggie Bullock,203493,LAL,3
Rajon Rondo,200765,LAL,3
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Kris Dunn,1627739,CHI,3
LeBron James,2544,LAL,4
Josh Hart,1628404,LAL,4
Moritz Wagner,1629021,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Alex Caruso,1627936,LAL,4
Lauri Markkanen,1628374,CHI,4
Kris Dunn,1627739,CHI,4
Shaquille Harrison,1627885,CHI,4
Cristiano Felicio,1626245,CHI,4
Antonio Blakeney,1628469,CHI,4
