player.name,player.id,team.abbreviation,period
Bogdan Bogdanovic,203992,SAC,1
Marvin Bagley III,1628963,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Yogi Ferrell,1627812,SAC,1
Danny Green,201980,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Fred VanVleet,1627832,TOR,1
Kyle Lowry,200768,TOR,1
Harry Giles III,1628385,SAC,2
Justin Jackson,1628382,SAC,2
Frank Mason,1628412,SAC,2
Kosta Koufos,201585,SAC,2
Ben McLemore,203463,SAC,2
Kyle Lowry,200768,TOR,2
Delon Wright,1626153,TOR,2
Norman Powell,1626181,TOR,2
Greg Monroe,202328,TOR,2
CJ Miles,101139,TOR,2
Bogdan Bogdanovic,203992,SAC,3
Marvin Bagley III,1628963,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Yogi Ferrell,1627812,SAC,3
Danny Green,201980,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Fred VanVleet,1627832,TOR,3
Kyle Lowry,200768,TOR,3
Marvin Bagley III,1628963,SAC,4
Harry Giles III,1628385,SAC,4
Justin Jackson,1628382,SAC,4
Frank Mason,1628412,SAC,4
Ben McLemore,203463,SAC,4
Kyle Lowry,200768,TOR,4
Delon Wright,1626153,TOR,4
Norman Powell,1626181,TOR,4
Greg Monroe,202328,TOR,4
CJ Miles,101139,TOR,4
