PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Andre Drummond,203083,DET,2
Thon Maker,1627748,DET,2
Ish Smith,202397,DET,2
Luke Kennard,1628379,DET,2
Langston Galloway,204038,DET,2
Paul Millsap,200794,DEN,2
Jamal Murray,1627750,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Torrey Craig,1628470,DEN,2
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Blake Griffin,201933,DET,4
Andre Drummond,203083,DET,4
Ish Smith,202397,DET,4
Luke Kennard,1628379,DET,4
Langston Galloway,204038,DET,4
Paul Millsap,200794,DEN,4
Jamal Murray,1627750,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Torrey Craig,1628470,DEN,4
