player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Jonathan Isaac,1628371,ORL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Khem Birch,203920,ORL,2
Michael Carter-Williams,203487,ORL,2
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Thon Maker,1627748,DET,2
Luke Kennard,1628379,DET,2
Zaza Pachulia,2585,DET,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Jonathan Isaac,1628371,ORL,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Khem Birch,203920,ORL,4
Michael Carter-Williams,203487,ORL,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Thon Maker,1627748,DET,4
Luke Kennard,1628379,DET,4
Zaza Pachulia,2585,DET,4
