player.name,player.id,team.abbreviation,period
Dorian Finney-Smith,1627827,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Trevor Ariza,2772,PHX,1
Ryan Anderson,201583,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Isaiah Canaan,203477,PHX,1
Wesley Matthews,202083,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Maxi Kleber,1628467,DAL,2
Dwight Powell,203939,DAL,2
Deandre Ayton,1629028,PHX,2
Devin Booker,1626164,PHX,2
T.J. Warren,203933,PHX,2
Josh Jackson,1628367,PHX,2
Elie Okobo,1629059,PHX,2
Dorian Finney-Smith,1627827,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Trevor Ariza,2772,PHX,3
Ryan Anderson,201583,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Isaiah Canaan,203477,PHX,3
Luka Doncic,1629029,DAL,4
J.J. Barea,200826,DAL,4
Maxi Kleber,1628467,DAL,4
Dwight Powell,203939,DAL,4
Jalen Brunson,1628973,DAL,4
Deandre Ayton,1629028,PHX,4
Isaiah Canaan,203477,PHX,4
T.J. Warren,203933,PHX,4
Josh Jackson,1628367,PHX,4
Troy Daniels,203584,PHX,4
