PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Huerter,1628989,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
DeAndre Jordan,201599,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Kevin Huerter,1628989,ATL,2
John Collins,1628381,ATL,2
Dewayne Dedmon,203473,ATL,2
Trae Young,1629027,ATL,2
Tyler Dorsey,1628416,ATL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Maxi Kleber,1628467,DAL,2
Dwight Powell,203939,DAL,2
Kevin Huerter,1628989,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
DeAndre Jordan,201599,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Dewayne Dedmon,203473,ATL,4
Kent Bazemore,203145,ATL,4
DeAndre' Bembry,1627761,ATL,4
Vince Carter,1713,ATL,4
Jaylen Adams,1629121,ATL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Maxi Kleber,1628467,DAL,4
Dwight Powell,203939,DAL,4
