player.name,player.id,team.abbreviation,period
Garrett Temple,202066,MEM,1
JaMychal Green,203210,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Justin Holiday,203200,MEM,1
Mike Conley,201144,MEM,1
Danny Green,201980,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Fred VanVleet,1627832,TOR,1
Kyle Lowry,200768,TOR,1
Garrett Temple,202066,MEM,2
Mike Conley,201144,MEM,2
Omri Casspi,201956,MEM,2
Ivan Rabb,1628397,MEM,2
Jevon Carter,1628975,MEM,2
Kyle Lowry,200768,TOR,2
Norman Powell,1626181,TOR,2
Delon Wright,1626153,TOR,2
CJ Miles,101139,TOR,2
Greg Monroe,202328,TOR,2
Garrett Temple,202066,MEM,3
JaMychal Green,203210,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Justin Holiday,203200,MEM,3
Mike Conley,201144,MEM,3
Danny Green,201980,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Fred VanVleet,1627832,TOR,3
Kyle Lowry,200768,TOR,3
Jaren Jackson Jr.,1628991,MEM,4
Justin Holiday,203200,MEM,4
Ivan Rabb,1628397,MEM,4
Jevon Carter,1628975,MEM,4
Yuta Watanabe,1629139,MEM,4
Norman Powell,1626181,TOR,4
Delon Wright,1626153,TOR,4
CJ Miles,101139,TOR,4
Greg Monroe,202328,TOR,4
Patrick McCaw,1627775,TOR,4
