PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Ante Zizic,1627790,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Jayson Tatum,1628369,BOS,1
Marcus Morris Sr.,202694,BOS,1
Aron Baynes,203382,BOS,1
Marcus Smart,203935,BOS,1
Terry Rozier,1626179,BOS,1
Jordan Clarkson,203903,CLE,2
Cameron Payne,1626166,CLE,2
Matthew Dellavedova,203521,CLE,2
Channing Frye,101112,CLE,2
Jaron Blossomgame,1628417,CLE,2
Marcus Morris Sr.,202694,BOS,2
Gordon Hayward,202330,BOS,2
Jaylen Brown,1627759,BOS,2
Daniel Theis,1628464,BOS,2
Brad Wanamaker,202954,BOS,2
Rodney Hood,203918,CLE,3
Cedi Osman,1626224,CLE,3
Ante Zizic,1627790,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Jayson Tatum,1628369,BOS,3
Marcus Morris Sr.,202694,BOS,3
Aron Baynes,203382,BOS,3
Marcus Smart,203935,BOS,3
Terry Rozier,1626179,BOS,3
Jordan Clarkson,203903,CLE,4
Cameron Payne,1626166,CLE,4
Matthew Dellavedova,203521,CLE,4
Channing Frye,101112,CLE,4
Jaron Blossomgame,1628417,CLE,4
Jayson Tatum,1628369,BOS,4
Gordon Hayward,202330,BOS,4
Jaylen Brown,1627759,BOS,4
Daniel Theis,1628464,BOS,4
Brad Wanamaker,202954,BOS,4
